本地+精品,#genre#
CHC家庭影院.HD,rtp://238.200.200.60:5540
CHC动作电影HD,rtp://238.200.200.61:5540
CHC高清电影HD,rtp://238.200.200.62:5540
风云足球HD,rtp://238.200.200.67:5540
央视台球HD,rtp://238.200.200.68:5540
兵器科技HD,rtp://238.200.200.69:5540
世纪地理HD,rtp://238.200.200.73:5540
女性时尚HD,rtp://238.200.200.74:5540
高尔夫网球HD,rtp://238.200.200.76:5540
怀旧剧场HD,rtp://238.200.200.77:5540
风云剧场HD,rtp://238.200.200.80:5540
第一剧场HD,rtp://238.200.200.81:5540
风云音乐HD,rtp://238.200.200.82:5540
央视文化精品HD,rtp://238.200.200.83:5540
